profile_id	lane	model_id	effort	flags	usage
claude.fable.max	claude	claude-fable-5	max	none	escalation
claude.fable.xhigh	claude	claude-fable-5	xhigh	none	primary
claude.opus.default	claude	claude-opus-4-8	default	native-fallback	native-fallback-only
claude.sonnet.default	claude	claude-sonnet-5	default	native-fallback-tail	native-fallback-only
codex.sol.high	codex	gpt-5.6-sol	high	none	primary
codex.sol.ultra	codex	gpt-5.6-sol	max	ultra	escalation
codex.terra.default	codex	gpt-5.6-terra	default	none	optional-routine
gemini.flash.default	gemini	gemini-3.5-flash	default	none	primary
gemini.pro.deep	gemini	gemini-3.1-pro-preview	deep	preview	escalation
kimi.k2.7.bulk	kimi	kimi-code/kimi-for-coding-highspeed	default	highspeed	throughput-only
