name	record_kind	type	path_or_source	lanes	invocation	verified_state	cost_tier	evidence	notes
compact-now	skill	invokable	plugins/chrono-vault/skills/compact-now/SKILL.md	claude	operator-triggered slash/prose intent; runs inline and invokes native compact after state capture	yes	none	repo-find+SKILL-frontmatter	Requires chrono-vault and coordinator helpers.
blind-rediscovery	skill	invokable	plugins/chrono-vault/skills/blind-rediscovery/SKILL.md	claude	read and execute checklist before blind rediscovery fan-out	yes	none	repo-find+SKILL-frontmatter	Repo skill references private operational dossier conventions.
parity-probe	skill	invokable	plugins/chrono-vault/skills/parity-probe/SKILL.md	claude	operator-driven cross-provider reachability probe	stale	none	repo-find+SKILL-frontmatter	Not a hard dependency: still expects retired chrono-catalog and stale provider/model details.
sandbox-provision-discipline	skill	invokable	model-lanes/gpt-codex/.agents/skills/sandbox-provision-discipline/SKILL.md	codex	load before provisioning or using isolation for risky tests	yes	none	repo-find+SKILL-frontmatter	Fail before execution when authorization or containment evidence is missing.
accessible-media-authoring	skill	authored-pattern-doc	shared/skills/accessible-media-authoring.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
attack-coverage-map	skill	authored-pattern-doc	shared/skills/attack-coverage-map.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
audio-event-map-authoring	skill	authored-pattern-doc	shared/skills/audio-event-map-authoring.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
citation-audit	skill	authored-pattern-doc	shared/skills/citation-audit.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
claim-verification	skill	authored-pattern-doc	shared/skills/claim-verification.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
consent-and-likeness-check	skill	authored-pattern-doc	shared/skills/consent-and-likeness-check.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
detection-as-code	skill	authored-pattern-doc	shared/skills/detection-as-code.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
detection-tuning	skill	authored-pattern-doc	shared/skills/detection-tuning.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
forensic-timeline-authoring	skill	authored-pattern-doc	shared/skills/forensic-timeline-authoring.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
incident-response-runbook	skill	authored-pattern-doc	shared/skills/incident-response-runbook.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
interactive-audio-design	skill	authored-pattern-doc	shared/skills/interactive-audio-design.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
keyword-clustering	skill	authored-pattern-doc	shared/skills/keyword-clustering.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
level-design-patterns	skill	authored-pattern-doc	shared/skills/level-design-patterns.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
locale-adaptation	skill	authored-pattern-doc	shared/skills/locale-adaptation.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
narrative-structure	skill	authored-pattern-doc	shared/skills/narrative-structure.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
regional-compliance-check	skill	authored-pattern-doc	shared/skills/regional-compliance-check.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
rights-and-provenance-gate	skill	authored-pattern-doc	shared/skills/rights-and-provenance-gate.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
structured-data-authoring	skill	authored-pattern-doc	shared/skills/structured-data-authoring.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
technical-seo-audit	skill	authored-pattern-doc	shared/skills/technical-seo-audit.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
terminology-memory	skill	authored-pattern-doc	shared/skills/terminology-memory.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
wcag-conformance-audit	skill	authored-pattern-doc	shared/skills/wcag-conformance-audit.md	all	read-on-start methodology reference; never invoke as a tool	authored	none	file-frontmatter:status=authored	-
audit-context-prep	skill	pattern-doc-stub	shared/skills/audit-context-prep.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
behavior-preservation-test	skill	pattern-doc-stub	shared/skills/behavior-preservation-test.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
cross-arch-test-discipline	skill	pattern-doc-stub	shared/skills/cross-arch-test-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
data-cleaning-pipeline	skill	pattern-doc-stub	shared/skills/data-cleaning-pipeline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
data-flow-trace	skill	pattern-doc-stub	shared/skills/data-flow-trace.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
dependency-cycle-audit	skill	pattern-doc-stub	shared/skills/dependency-cycle-audit.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
eval-harness-pattern	skill	pattern-doc-stub	shared/skills/eval-harness-pattern.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
evidence-chain-preservation	skill	pattern-doc-stub	shared/skills/evidence-chain-preservation.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
gas-optimization-pattern	skill	pattern-doc-stub	shared/skills/gas-optimization-pattern.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
mcp-reachability-audit	skill	pattern-doc-stub	shared/skills/mcp-reachability-audit.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
program-rubric-lookup	skill	pattern-doc-stub	shared/skills/program-rubric-lookup.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
prompt-cache-discipline	skill	pattern-doc-stub	shared/skills/prompt-cache-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
prompt-cache-hit-monitoring	skill	pattern-doc-stub	shared/skills/prompt-cache-hit-monitoring.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
rate-limit-respect	skill	pattern-doc-stub	shared/skills/rate-limit-respect.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
refactor-scope-bounding	skill	pattern-doc-stub	shared/skills/refactor-scope-bounding.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
regression-bisect-flow	skill	pattern-doc-stub	shared/skills/regression-bisect-flow.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
representative-workload-design	skill	pattern-doc-stub	shared/skills/representative-workload-design.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
requirements-elicitation	skill	pattern-doc-stub	shared/skills/requirements-elicitation.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
rollback-test-coverage	skill	pattern-doc-stub	shared/skills/rollback-test-coverage.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
sandbox-provision-discipline	skill	pattern-doc-stub	shared/skills/sandbox-provision-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
schema-inference	skill	pattern-doc-stub	shared/skills/schema-inference.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
scope-decomposition	skill	pattern-doc-stub	shared/skills/scope-decomposition.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
secret-rotation-discipline	skill	pattern-doc-stub	shared/skills/secret-rotation-discipline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
simd-correctness-validation	skill	pattern-doc-stub	shared/skills/simd-correctness-validation.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
tos-compliance-check	skill	pattern-doc-stub	shared/skills/tos-compliance-check.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
visual-regression-baseline	skill	pattern-doc-stub	shared/skills/visual-regression-baseline.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
voice-consistency-audit	skill	pattern-doc-stub	shared/skills/voice-consistency-audit.md	all	not eligible for protocol dependency until authored	stub	none	file-frontmatter:status=stub	Read-only reference draft; validator must not treat as invokable.
chain-impact-rescore	skill	pattern-doc-untyped	shared/skills/chain-impact-rescore.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
cosmos-sdk-audit-checklist	skill	pattern-doc-untyped	shared/skills/cosmos-sdk-audit-checklist.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
cross-chain-bridge-audit	skill	pattern-doc-untyped	shared/skills/cross-chain-bridge-audit.md	all	not eligible until status frontmatter is added and reviewed	untyped	none	file-frontmatter:status-missing	Existing file, but source type is not machine-declared.
